1.201,-0.993,-0.124,0.850,0.002
1.717,-1.074,-0.588,1.241,-1.767
0.756,-1.063,0.366,1.115,1.127
1.524,0.210,0.757,-0.281,0.018
1.784,-0.629,0.209,-0.516,0.361
-0.000,-0.578,1.662,-0.607,0.935
1.607,-0.649,-0.450,0.934,-2.410
2.438,-0.371,0.240,0.022,-1.326
1.642,-0.314,-1.075,1.099,-0.455
1.868,-1.095,1.252,-1.063,-0.037
1.095,-0.179,0.377,-0.464,0.068
1.347,-0.930,0.146,-0.131,-1.167
1.408,-0.813,0.874,-0.633,-1.794
1.257,-0.018,1.727,-1.592,3.168
0.996,-0.146,2.434,-2.286,3.358
0.079,-0.682,1.374,-1.022,1.208
0.308,0.098,1.617,-1.152,-0.853
2.859,-0.271,-0.768,0.725,-1.117
2.637,-0.280,0.624,-0.544,-1.281
2.210,-0.552,-0.108,-0.018,-1.624
1.880,-0.068,-0.952,0.391,0.160
1.856,-0.061,-1.451,1.078,0.006
2.282,-0.477,-0.376,0.156,-0.873
0.471,-0.026,-0.847,0.493,-0.543
0.811,1.063,-1.942,1.128,1.248
1.944,-0.837,0.801,-0.580,-1.040
2.573,-0.856,0.448,-0.402,-0.049
1.196,-0.534,-0.989,0.979,-0.922
1.482,-0.773,1.723,-1.239,-2.524
2.127,-0.308,-0.333,-0.039,-0.194
1.952,-0.540,-0.597,0.549,-0.129
2.635,-0.656,-0.135,0.350,-1.083
1.073,-0.363,-0.642,1.120,0.017
0.654,-0.661,-0.042,0.537,0.024
1.221,0.062,1.650,-1.611,2.324
0.406,-0.366,0.303,-0.565,0.243
1.888,-0.032,-0.754,0.596,0.445
2.641,0.463,0.199,0.004,-0.559
1.221,1.081,1.562,-1.676,3.034
1.126,-0.133,0.232,-0.527,0.438
0.776,-0.916,0.375,-0.499,-1.108
1.001,0.512,2.417,-2.210,4.614
2.737,-0.925,0.161,0.109,-1.424
0.266,-0.243,0.640,-0.755,-0.119
1.943,-0.925,-0.244,0.411,0.115
1.125,-0.599,1.477,-1.406,0.790
-0.105,-0.663,2.150,-1.618,2.195
1.232,-0.023,-0.055,-0.062,0.019
1.011,-1.166,0.913,-0.306,-0.856
3.026,-0.405,0.775,-0.735,-2.547
1.965,0.026,0.682,-0.709,-0.549
0.731,-0.425,2.086,-1.722,1.855
-0.249,-0.672,2.175,-1.265,1.909
0.185,-0.689,1.149,-0.579,1.329
1.705,-0.238,0.723,-0.579,-0.442
2.120,-0.682,0.217,0.459,-1.276
1.367,-0.607,-0.686,1.123,-0.920
0.870,-0.079,-1.386,1.289,0.246
1.259,0.195,0.520,-0.625,0.732
1.235,-0.558,0.524,-0.852,1.019
0.519,-0.805,-0.192,0.256,-0.133
2.011,-1.018,-0.939,1.262,-1.481
1.627,-0.008,0.078,-0.094,-0.695
0.865,0.327,0.514,-0.393,0.630
1.342,0.130,2.001,-1.982,3.152
1.956,-0.185,-1.171,1.076,-0.618
0.995,-0.619,0.340,-0.226,-0.882
2.662,0.239,-0.391,-0.077,0.406
1.229,-0.037,1.337,-0.695,-0.625
0.505,-0.360,-0.500,0.292,-0.508
1.510,-0.660,0.772,-0.468,-1.306
-0.375,-0.678,1.400,-1.195,1.780
-0.175,-0.657,1.668,-1.087,1.399
1.854,-0.467,-0.096,0.118,-1.583
0.626,0.169,0.358,0.123,0.724
2.716,-0.646,1.216,-0.501,0.385
0.404,-0.261,0.150,0.010,0.403
0.911,-0.654,0.116,-0.267,-0.148
0.970,0.449,2.508,-2.364,4.001
2.418,-0.365,0.040,-0.126,-0.727
0.946,0.651,1.510,-1.851,2.833
0.058,-0.717,2.026,-1.540,2.279
0.456,-0.602,-0.741,0.689,0.327
0.803,-1.017,-0.311,0.891,-1.907
1.676,-0.031,-0.528,-0.487,1.461
0.548,-0.804,-0.487,0.621,-0.054
1.260,-0.876,1.012,-0.921,-1.126
1.828,-0.912,1.602,-1.397,-1.774
1.140,0.185,-0.768,0.462,-0.124
1.916,-0.103,0.607,-0.584,0.979
2.458,0.536,-0.532,0.333,0.067
1.733,-0.435,-0.459,0.834,-1.090
2.302,-0.561,0.684,-0.194,-2.466
3.030,0.650,-0.319,0.037,0.796
1.460,-0.534,-0.210,0.897,-1.797
1.842,-0.960,1.220,-1.034,-2.387
1.489,-0.471,0.511,-0.251,-1.208
1.768,-0.134,-0.867,0.537,-0.343
2.165,0.466,-0.729,0.439,0.867
2.781,-0.395,0.363,-0.352,-1.966
1.488,0.016,-0.277,0.005,0.008
0.985,-0.292,-0.479,0.522,-0.453
1.391,-0.093,-0.423,0.498,-0.093
1.425,-0.062,0.416,0.032,0.992
0.168,-0.355,-0.833,0.337,0.546
0.710,0.165,2.150,-1.910,3.728
0.054,-0.052,1.814,-1.650,2.545
1.506,0.242,1.878,-1.688,3.420
1.325,-0.670,1.454,-1.267,-1.197
0.248,0.083,1.818,-1.529,2.057
1.475,-0.270,-0.930,0.626,0.063
0.742,-0.098,1.142,-1.157,1.467
1.717,0.156,-0.582,0.237,0.328
1.697,-0.673,-1.087,1.092,-1.510
1.796,-0.551,-1.005,0.807,-1.258
1.405,-0.712,0.717,-0.445,-0.842
1.514,-0.570,-0.057,0.370,-0.328
1.411,-0.406,-0.453,0.465,0.138
1.679,0.870,1.602,-1.748,3.346
1.399,0.823,0.796,-1.003,2.513
0.578,-0.110,0.439,-0.045,0.548
1.558,-0.155,0.572,-0.082,-1.487
1.656,-1.070,1.074,-0.531,-1.794
1.724,0.697,-2.162,0.864,1.406
1.650,-0.536,-0.641,0.103,-1.010
0.642,-0.158,0.774,-0.688,0.409
0.339,-0.697,1.759,-1.141,-0.589
0.892,-0.105,0.719,-0.799,2.846
2.279,-0.717,-0.714,0.960,-1.266
1.368,-0.104,-1.524,1.116,-0.488
-0.051,-0.278,1.776,-1.331,0.510
2.379,-0.608,-1.303,1.665,-0.987
1.302,-0.211,-0.665,0.534,0.055
1.026,0.713,-0.191,-0.398,0.351
2.646,-0.580,1.119,-1.102,-1.628
2.092,-0.215,-0.769,0.691,0.187
1.787,-0.660,1.750,-1.672,-0.658
0.756,0.070,-1.100,1.183,-0.864
0.452,0.874,0.459,-0.881,0.144
2.951,-0.067,-0.132,0.033,-0.254
1.224,0.178,0.113,-0.842,0.692
2.254,-0.581,0.157,0.300,-0.630
0.935,-0.974,0.829,-0.219,-0.954
0.900,0.196,1.995,-1.878,2.979
1.434,0.735,1.748,-2.246,3.936
1.446,-0.477,0.378,-0.518,0.173
2.549,-1.026,0.644,-0.584,-1.040
0.740,-0.668,0.639,-0.255,-1.449
2.123,-0.518,-0.601,0.553,-0.906
2.663,-0.309,0.483,-0.572,-0.473
2.695,-0.434,0.963,-0.673,-0.772
0.632,0.315,1.741,-1.731,3.531
-0.024,-0.832,1.900,-1.770,1.643
2.830,-0.516,1.400,-1.098,-2.233
2.460,-0.891,1.404,-0.956,-1.567
0.176,-0.451,1.451,-1.041,1.912
0.035,-0.701,1.468,-0.766,1.207
1.890,-0.656,-1.311,1.359,-1.306
1.527,-0.192,-0.890,0.569,0.027
2.384,-0.260,-0.410,0.842,-0.023
1.336,0.521,0.082,-0.392,0.553
1.614,-0.406,-0.071,0.543,-0.302
0.834,-0.838,-0.504,1.006,-2.358
2.360,-0.453,-0.614,0.584,-0.614
1.866,-0.453,-0.839,1.221,-0.915
-0.333,-0.490,1.829,-1.958,2.456
1.851,-1.064,0.201,-0.109,-0.405
0.605,-0.488,-0.616,-0.089,0.101
0.842,-0.784,0.747,-0.587,-0.719
1.231,-1.018,0.858,-0.335,-0.696
1.573,0.233,0.242,-0.372,1.007
3.113,-0.223,0.119,-0.195,-1.417
1.469,0.872,-0.636,0.024,0.802
1.332,0.439,0.097,-0.114,-0.273
1.856,-0.593,0.236,0.043,0.287
1.610,-0.614,1.594,-0.941,-0.847
1.392,0.377,0.645,-0.848,1.233
2.098,-0.346,-1.376,1.229,-0.534
1.285,-0.177,-0.579,1.132,-0.907
2.525,-0.809,0.538,-0.554,-0.914
0.842,-0.076,2.150,-1.805,1.688
1.769,-0.431,1.052,-0.710,-1.049
1.857,-0.862,-1.111,1.682,-0.808
0.630,-0.406,1.109,-0.546,0.138
1.685,-0.239,-0.868,0.743,-0.727
0.200,-0.536,1.669,-1.332,1.712
-0.223,-0.415,2.033,-1.797,2.172
2.525,0.048,-0.001,0.086,-1.499
2.239,-0.348,0.000,0.310,-1.659
3.211,-0.410,-0.405,0.212,-0.418
1.257,-0.363,1.747,-1.397,-1.230
2.575,-0.692,1.933,-1.564,-2.876
0.826,0.171,0.936,-1.148,2.909
0.965,-0.832,1.453,-0.666,-1.338
1.985,0.157,-0.574,0.501,-0.283
1.447,0.598,2.187,-2.469,3.817
-0.065,-0.752,1.409,-0.640,1.204
0.578,-0.387,-1.292,1.041,-0.853
1.204,-0.000,-0.624,0.783,0.368
2.461,-0.169,1.423,-1.626,-1.276
-0.035,-0.057,0.285,-0.041,0.399
1.586,-0.804,1.255,-0.760,-1.308
2.484,0.103,-0.941,0.405,1.163
1.336,0.612,1.781,-1.451,-0.417
0.659,0.265,2.703,-2.006,3.210
2.801,-0.754,1.500,-1.149,-2.065
0.477,0.030,-0.737,1.342,0.096
2.453,-0.914,-0.094,0.310,-1.256
1.890,-0.422,-0.803,0.736,-0.150
1.493,-0.746,-0.764,1.190,-1.282
0.937,0.313,2.018,-1.733,2.287
0.093,-0.369,1.409,-0.993,2.318
2.337,-0.265,1.006,-1.014,-0.990
2.426,-0.648,-0.003,0.144,-1.665
0.186,-0.713,0.430,0.199,0.200
2.044,-1.433,1.037,-0.586,-2.077
0.519,-0.219,0.584,-0.568,1.507
0.118,-0.388,1.969,-0.864,2.588
1.243,-0.657,-0.388,0.180,-0.342
1.632,-0.226,1.289,-0.847,1.066
1.475,-0.430,-0.153,0.320,0.566
2.803,-0.207,-0.457,-0.251,-1.647
1.166,-1.073,-0.402,1.418,-1.694
3.290,-0.357,1.707,-1.265,-2.738
2.908,-0.425,-0.563,0.320,-0.456
1.631,0.651,-0.783,0.436,1.416
2.354,-0.633,0.406,-0.551,-2.158
1.979,0.101,-0.379,0.678,-0.621
1.576,-0.714,-1.107,1.519,-1.261
0.900,0.307,0.153,-0.470,1.359
1.179,-1.044,-0.721,1.108,-1.579
1.693,-0.302,-0.391,0.695,-0.100
-0.190,-0.354,-1.290,0.758,-0.810
1.032,-0.341,-1.088,1.078,-0.561
0.444,0.332,0.058,-0.547,0.850
0.282,0.683,-1.528,-0.158,0.934
2.583,-0.739,0.012,0.306,-1.184
0.654,0.581,-1.224,0.649,0.629
2.408,-0.634,-0.109,-0.437,-0.728
1.713,-0.151,1.698,-1.518,2.539
2.320,-0.622,-0.045,-0.190,-1.237
1.305,-0.467,-0.280,0.707,-0.997
1.306,-0.857,0.034,0.201,-2.070
0.403,-0.526,1.123,-1.224,-0.273
0.342,-0.753,0.922,-0.913,0.870
1.469,-0.846,-0.429,1.015,-2.434
-0.164,-0.945,2.080,-1.619,2.052
2.559,-0.450,1.336,-0.712,0.157
1.115,0.380,0.030,-0.346,0.494
0.037,-0.687,1.713,-1.612,2.231
2.855,-0.745,0.130,0.211,-2.519
1.532,-0.964,1.036,-0.731,-1.057
1.488,0.852,1.234,-1.807,3.795
1.863,-0.767,1.022,-0.881,-1.100
1.359,-0.481,-0.428,0.805,-1.575
2.361,-0.810,-0.174,0.123,-1.974
0.922,0.709,2.421,-2.199,3.706
1.811,0.651,-1.317,1.165,0.232
0.822,-0.072,0.899,-0.749,2.185
0.899,-0.912,1.066,-0.959,-0.369
1.804,-1.003,-0.360,0.792,-1.498
2.946,-0.004,-0.391,0.023,-0.199
2.556,-0.648,-0.553,0.920,-1.402
-0.012,0.056,1.168,-0.829,-0.713
1.299,0.066,0.582,-0.328,1.735
1.643,0.424,2.073,-2.716,4.654
1.152,-0.987,-0.354,0.644,0.187
2.057,-0.332,-0.881,0.952,-0.530
0.580,-0.469,2.480,-2.095,4.098
0.866,1.053,1.370,-1.948,3.313
2.548,-0.353,-0.558,0.706,-0.863
0.253,-0.210,1.596,-1.336,3.202
0.582,-0.444,0.687,-0.653,0.250
1.448,1.059,2.642,-2.805,4.430
2.733,-0.657,1.399,-1.097,-2.151
2.593,-0.386,0.058,0.009,-1.798
1.189,0.333,-0.661,0.605,-0.303
1.381,-0.616,-0.379,0.451,-0.122
0.869,-0.573,0.062,-0.184,1.310
0.868,-0.208,0.271,-0.406,-0.090
0.334,-0.466,1.441,-1.272,2.881
2.340,-0.339,0.874,-0.922,-0.957
0.967,-0.846,0.934,-0.392,-1.894
0.100,-0.316,1.502,-1.511,2.370
0.927,-0.167,1.667,-1.383,0.043
0.614,-0.221,-1.157,1.062,-0.495
-0.046,-0.582,1.810,-1.558,2.345
2.348,-0.226,0.709,-0.463,-1.703
1.773,-0.257,0.726,-0.961,1.054
1.565,-0.502,-0.937,0.982,-0.315
1.251,-0.307,0.169,-0.427,0.904
2.011,-0.438,-0.343,0.514,-0.360
0.061,-0.335,1.071,-0.687,1.731
1.306,0.674,2.433,-2.747,4.215
2.472,0.780,-0.323,0.014,1.500
2.235,-0.663,0.056,0.063,-2.085
2.313,-1.299,1.885,-1.265,-2.406
2.333,-0.515,-1.420,1.613,-0.758
2.446,-0.191,1.610,-1.525,-0.203
2.546,0.461,-0.362,0.175,-0.048
1.900,0.158,-1.136,0.593,0.448
1.915,0.746,1.551,-2.432,4.190
1.429,0.940,1.306,-1.571,0.304
1.565,0.398,-0.605,-0.011,0.880
2.221,-0.696,0.220,-0.308,0.252
2.162,-1.113,1.729,-1.283,-2.425
1.080,0.520,1.044,-1.035,-0.523
2.451,-0.656,1.034,-1.060,0.550
-0.338,-0.751,1.615,-1.648,2.014
1.605,-0.837,0.384,-0.813,-0.080
1.588,-0.924,-0.194,0.790,-2.286
2.423,-0.241,0.694,-0.468,-1.472
0.248,-0.568,2.619,-2.195,3.316
2.121,0.122,-0.630,0.451,-0.485
1.658,0.006,-0.867,1.067,-0.660
1.053,-0.456,0.463,-0.035,-1.210
1.840,-1.177,-0.060,0.063,-0.831
1.939,-0.584,-0.545,0.539,-1.382
0.912,0.417,1.906,-1.710,2.455
0.664,-0.209,0.627,-0.760,-0.749
1.438,-0.515,0.157,-0.478,-0.745
1.490,-0.957,-0.670,1.003,-1.823
1.927,-0.382,-0.091,0.643,-0.814
2.309,-0.549,0.645,-0.525,-1.475
2.269,-0.378,-1.691,1.693,0.299
1.998,-0.129,-0.588,0.551,-0.539
1.602,0.155,-0.374,0.072,0.597
1.244,-0.458,0.205,-0.173,-0.449
1.661,-0.736,1.021,-0.713,-0.175
2.214,-1.119,1.130,-0.747,-0.884
2.362,-0.879,-1.044,0.832,-0.078
1.906,-0.016,-0.572,0.229,0.942
1.036,0.363,-1.475,0.493,-0.548
2.505,-0.122,-0.711,0.458,0.366
1.975,0.079,-0.906,0.542,-0.546
2.829,-0.171,-0.705,0.780,-0.799
-0.181,-0.858,2.222,-1.009,1.927
1.594,-1.091,1.067,-1.156,-0.945
1.664,-0.590,-1.304,1.292,-0.911
0.958,-0.571,-1.112,0.776,0.454
1.065,-0.458,-1.142,1.294,-1.385
1.401,-1.058,0.958,-0.493,-0.634
1.107,-0.381,-0.536,0.322,-0.376
-0.101,-0.347,2.406,-1.141,2.028
0.452,0.326,1.927,-1.834,2.772
2.166,1.253,-1.345,1.018,0.894
0.630,-0.112,-0.106,0.325,0.130
1.188,0.765,-2.402,1.243,1.696
1.137,-0.513,-0.550,0.998,-0.952
1.814,-0.379,-0.420,0.328,-0.985
1.527,0.134,-0.362,-0.234,0.899
3.271,-0.584,0.070,-0.130,-2.364
1.714,0.767,-0.861,0.477,1.141
2.483,0.352,-0.527,0.252,-0.744
2.484,-0.803,1.865,-1.692,-2.621
-0.178,-0.581,1.335,-1.350,1.485
0.642,-0.220,0.270,-0.341,-0.224
2.415,-0.657,-0.526,0.441,-0.982
0.962,-0.622,1.658,-1.375,-1.049
0.032,-0.262,1.502,-1.156,2.080
-0.227,-0.695,1.518,-1.265,1.427
2.000,-0.456,0.206,-0.048,-2.532
0.011,-0.159,1.433,-1.236,1.470
2.100,-1.038,1.999,-1.530,-3.183
1.401,-0.093,-0.573,-0.123,0.700
0.976,-1.118,1.798,-1.065,-1.887
0.236,-0.603,1.214,-1.106,1.922
0.808,-0.831,0.859,-0.697,0.575
1.798,0.806,-1.145,0.485,1.283
0.126,-0.680,2.061,-1.954,2.948
2.341,-0.079,-0.459,0.560,-0.581
2.318,-0.366,-0.845,0.955,-0.736
1.464,-0.140,-0.060,0.201,-0.732
1.476,-0.787,0.143,0.293,-1.504
-0.010,-0.643,1.728,-1.447,2.565
2.640,-0.776,-0.939,0.556,-0.973
1.979,-1.183,0.726,-0.326,-2.541
2.194,0.495,-1.425,1.031,-0.044
-0.239,-0.273,1.617,-1.096,1.489
2.645,0.595,-0.715,0.147,0.944
1.999,-0.158,-0.942,0.641,0.209
0.793,-0.671,1.002,-1.104,-0.510
1.217,-0.471,-0.849,0.967,-0.502
1.171,1.176,1.747,-2.439,4.400
2.862,-0.577,-0.102,0.395,-0.780
0.596,0.109,1.493,-1.486,2.785
0.694,0.313,-1.062,1.038,-0.337
1.000,0.175,1.677,-2.060,3.316
1.896,0.040,-0.838,0.309,0.064
2.540,-0.831,1.186,-0.725,-2.459
1.830,-0.874,1.863,-1.383,-2.876
1.858,-0.679,-0.266,0.400,-1.712
2.188,-0.685,-1.056,1.524,-0.594
2.853,-0.049,0.168,-0.444,-0.924
2.686,-0.510,-0.228,0.149,-1.677
0.199,-0.466,1.505,-1.111,1.638
2.960,-0.572,0.546,-0.422,-1.822
-0.242,-0.200,1.122,-0.677,-1.091
1.212,0.773,1.893,-1.876,2.279
0.381,-0.542,1.698,-1.530,2.621
1.239,-0.190,-0.284,0.218,0.585
2.788,-0.659,0.184,-0.439,-0.855
1.760,-0.543,-0.707,0.889,0.376
1.239,-0.732,1.537,-1.170,-0.130
2.466,0.271,0.346,-0.830,0.912
1.658,-1.272,1.370,-0.672,-2.410
1.924,-0.943,0.060,0.343,-2.508
1.012,-0.559,-0.482,1.131,-2.369
0.096,-0.665,2.284,-1.314,2.093
0.510,-0.903,-0.501,0.355,0.703
2.533,-0.462,-0.356,0.456,-1.945
1.826,-0.267,-0.260,0.098,-0.338
1.395,-0.027,1.853,-1.793,-0.458
0.649,-0.094,-1.162,0.939,0.329
1.209,0.670,1.324,-1.666,3.603
2.792,-0.432,-0.141,0.380,-1.486
0.829,-0.034,-0.849,1.055,-0.130
1.496,-0.750,0.575,-0.286,-1.326
2.313,-0.933,1.266,-0.748,-3.102
1.646,0.003,-0.730,0.692,-0.195
0.828,-0.620,-0.808,0.857,0.003
1.643,-0.614,0.584,-0.196,-1.632
0.550,-0.077,2.107,-1.675,2.482
0.398,-0.345,1.782,-1.177,2.052
2.400,-1.091,0.285,-0.074,-2.009
2.909,-0.109,-0.101,-0.083,-1.026
0.028,-0.593,1.446,-1.276,1.804
1.258,0.402,0.642,-0.840,2.383
1.207,-0.520,-0.544,0.617,-0.220
1.432,0.883,1.953,-2.169,2.908
1.024,-0.291,-0.561,-0.112,1.358
1.958,-1.204,1.625,-1.032,-2.083
0.945,-0.417,1.122,-0.642,1.330
2.444,-0.835,1.655,-1.886,-1.818
2.263,0.023,-0.327,0.035,-0.033
0.527,-0.654,1.428,-0.725,-0.757
1.159,-0.491,1.310,-1.227,1.492
1.464,0.169,1.500,-1.664,1.164
-0.028,-0.487,0.584,0.151,0.029
1.173,0.718,2.712,-3.051,5.223
2.738,-0.670,-0.409,0.130,-0.548
1.937,-0.135,0.929,-0.697,1.078
2.998,-1.010,1.096,-0.771,-3.215
2.000,-0.928,-0.636,0.956,-2.409
1.150,-0.053,-0.288,0.634,-0.754
1.605,-0.339,-0.729,0.539,-0.389
2.956,-0.227,-0.401,0.056,-1.234
1.130,-0.214,0.306,-0.245,-0.184
-0.183,-0.577,1.407,-1.047,1.614
2.187,-0.739,1.034,-0.631,-1.618
0.709,-0.164,1.161,-1.200,1.574
2.291,0.070,-0.572,-0.049,-0.178
1.699,-0.416,-0.640,0.940,-0.524
1.192,0.614,2.144,-1.640,2.696
2.389,-0.564,0.658,-0.618,-2.210
2.297,-0.752,-0.867,1.093,-0.215
1.751,-0.533,-0.010,0.401,-1.990
1.344,0.262,-1.610,1.546,0.146
2.141,-0.602,0.868,-0.828,-0.667
1.958,-1.100,0.898,-1.072,-1.325
1.189,0.065,-0.667,0.678,-0.493
0.893,-0.600,-0.205,-0.060,0.449
1.159,0.171,-0.872,0.130,2.190
1.194,0.619,1.840,-1.054,-0.665
0.659,0.282,2.188,-1.562,1.550
0.896,-0.512,1.069,-0.792,0.129
1.118,-0.233,-0.094,-0.676,0.384
1.819,-0.711,-0.554,0.990,-1.443
1.889,-0.813,1.130,-0.914,-1.602
2.123,-1.060,-0.013,0.430,-1.597
2.747,-0.968,0.823,-0.814,-1.466
0.438,-0.532,-0.239,-0.121,0.346
2.953,-0.389,-0.411,0.032,-1.536
0.816,-0.166,-1.425,0.832,0.445
1.744,-0.427,-0.172,0.233,-0.169
0.411,-0.531,1.591,-1.218,2.022
2.089,0.215,-1.174,0.472,-0.592
2.488,-0.597,-0.201,0.560,-1.651
1.608,-0.784,0.093,0.167,-1.884
2.436,-0.546,-0.768,-0.038,-0.216
1.417,-1.392,-0.161,0.528,-2.085
-0.213,-0.252,1.362,-1.125,0.921
1.169,0.120,0.584,-0.057,-1.477
2.442,0.026,0.054,0.016,-1.519
0.645,-0.098,2.376,-2.162,3.082
1.646,-0.266,-0.159,0.367,-1.311
1.864,-0.838,-0.409,0.873,-2.133
3.106,-0.401,0.371,0.015,-1.774
0.903,-0.329,0.232,0.196,-0.353
1.711,-0.077,0.575,-0.963,1.044
1.545,-0.811,-0.810,0.977,-1.527
0.743,0.506,1.754,-1.747,2.411
0.901,-0.256,-0.251,0.519,-1.326
1.674,-1.082,1.269,-0.745,-2.105
1.614,-0.392,1.303,-1.132,-0.304
1.742,-1.073,1.321,-1.081,-2.281
0.695,-0.247,-0.035,0.010,0.885
3.323,-0.627,0.403,-0.187,-2.866
1.305,-1.013,0.269,-0.028,0.179
0.548,-0.016,0.053,-0.278,0.048
1.227,-0.229,-0.525,0.366,-0.687
0.595,-0.302,1.063,-0.821,-0.155
2.267,-0.988,0.066,0.219,-2.207
1.300,-0.532,0.147,0.088,-0.357
0.083,-0.193,0.159,0.184,-0.342
2.663,-0.909,-0.176,0.376,-0.405
1.146,0.329,1.890,-1.211,2.930
0.787,-0.894,0.097,0.182,0.079
1.651,0.452,1.578,-2.110,4.537
2.165,-0.439,1.247,-0.514,0.597
2.685,-0.681,0.056,0.441,-1.912
1.677,-1.090,1.605,-1.192,-1.999
1.169,-0.383,-0.245,0.558,-0.291
2.620,-0.712,1.801,-1.498,-1.156
2.116,-0.816,-0.086,0.092,-1.685
0.766,-0.902,1.054,-0.521,-0.612
0.553,-0.010,1.960,-1.959,2.923
0.587,-0.021,1.655,-1.497,2.701
1.045,-0.134,-1.816,1.523,-0.641
2.035,-0.375,-0.447,0.550,-0.032
3.126,-0.649,0.522,-0.415,-2.476
1.374,0.302,3.060,-2.962,5.038
1.502,-0.407,-0.204,0.033,-0.507
2.407,-0.291,0.006,0.019,-1.258
1.683,0.214,-1.450,1.106,0.190
-0.274,-0.442,1.370,-0.629,0.132
1.700,-0.680,0.715,-0.913,-0.306
0.904,-0.425,-0.151,0.480,-0.675
1.450,-0.791,0.342,-0.087,-1.777
1.482,-0.712,-1.044,1.418,-1.056
0.969,-0.577,-0.226,-0.724,-0.035
2.751,-0.550,-1.093,0.816,-0.967
1.335,0.038,-0.167,-0.269,1.648
1.469,-0.371,-0.438,0.444,-0.690
-0.024,-0.073,0.417,-0.101,1.677
1.155,0.053,0.158,-0.471,0.921
0.989,0.288,1.726,-1.915,3.772
1.983,-0.909,0.393,-0.244,-1.619
-0.105,-0.656,1.868,-1.257,1.903
2.447,-0.730,-0.772,0.598,-0.196
1.939,-0.518,1.103,-0.733,-0.783
0.322,0.114,0.732,-0.842,1.085
2.416,-1.128,0.353,-0.091,-2.153
2.807,-0.029,0.342,-0.606,0.344
0.948,0.334,2.271,-2.400,3.661
2.453,-0.893,0.585,-0.649,-1.385
0.528,0.202,0.205,-0.040,-0.009
2.657,-0.915,1.311,-0.994,-2.210
1.475,-0.848,0.729,-0.250,-0.633
2.330,-0.340,1.591,-1.713,-1.097
2.998,-0.328,-0.112,-0.180,-0.038
1.467,-1.016,1.350,-0.913,-0.881
-0.069,-0.743,1.731,-1.566,2.062
0.890,0.288,-0.930,0.868,0.720
0.946,-0.667,-0.996,0.953,-1.426
1.159,0.534,2.039,-2.718,4.919
2.528,-0.262,-0.552,0.433,-1.093
1.158,0.083,-0.094,-0.491,1.547
1.581,-0.096,-0.717,0.377,0.046
-0.248,-0.687,1.518,-1.286,1.631
-0.250,-0.748,1.577,-1.415,1.759
1.202,-0.515,-0.064,0.051,-1.163
1.940,-0.408,0.055,-0.153,-1.625
2.274,-0.324,-0.337,-0.057,0.395
2.631,-0.475,0.200,-0.157,-0.610
0.681,-0.572,0.790,-0.684,1.523
1.812,0.455,-1.809,0.846,1.086
1.738,-0.770,0.041,0.463,-1.717
0.852,-1.077,1.439,-1.070,-1.723
0.931,0.340,2.215,-2.253,4.117
1.206,-0.227,0.004,-0.156,-0.340
1.138,-0.143,0.419,-0.808,1.528
0.369,-0.280,0.777,-0.552,-0.255
1.529,-0.142,-1.029,0.483,-0.558
1.033,-0.360,0.017,-0.020,-0.864
1.258,0.682,1.556,-1.546,-0.219
1.855,-0.385,0.112,-0.094,-2.096
2.627,-0.775,-0.741,0.754,-0.499
1.027,-0.724,0.060,0.266,-0.371
1.090,-0.241,-0.188,-0.083,0.370
-0.156,-0.643,1.646,-0.810,1.256
0.682,-0.136,2.242,-1.890,2.607
-0.038,-0.174,-0.860,0.774,0.209
0.254,-0.644,1.870,-1.499,1.714
2.613,-0.633,0.145,0.009,-1.823
0.787,0.332,-0.873,0.381,0.578
2.381,-0.104,-1.204,0.776,0.257
1.052,0.377,1.451,-1.771,3.211
0.920,-0.586,0.486,-0.050,-1.072
2.818,-0.587,0.456,-0.525,-1.003
1.250,-0.538,-0.440,0.737,-0.265
1.977,0.520,0.152,-0.300,0.610
2.222,0.886,-0.990,0.343,1.740
2.648,-0.806,0.755,-0.897,-1.539
1.891,-0.507,1.494,-1.466,-0.876
0.699,-0.265,1.757,-1.739,2.797
0.964,-1.100,1.628,-0.928,-2.304
1.302,-0.355,-0.431,0.379,-0.235
0.901,0.531,1.259,-1.264,3.497
1.094,-0.202,0.458,-0.578,0.599
0.273,-0.513,1.557,-1.205,2.269
0.561,-0.888,0.392,0.207,0.088
1.431,-0.286,1.113,-0.901,-0.438
3.122,0.055,-0.939,0.497,-0.621
2.459,-0.556,1.694,-1.431,-2.302
1.592,0.176,-0.627,0.711,-0.010
1.447,-0.260,0.636,-0.780,1.041
2.056,-0.648,0.312,-0.047,-0.541
0.888,-0.480,0.201,0.337,-0.522
-0.010,-0.207,1.127,-1.164,1.378
2.143,-0.436,1.316,-1.323,-0.124
2.448,-0.632,0.100,0.110,-0.367
2.188,-0.495,0.300,-0.151,-0.710
1.212,-0.657,1.253,-1.222,-0.980
1.753,-0.492,-0.122,0.409,-0.675
1.221,-0.480,-1.611,1.338,-0.147
-0.275,-0.403,1.781,-1.094,0.882
1.890,0.168,0.368,0.159,0.834
1.538,-1.230,1.275,-1.169,-1.828
1.719,0.295,1.407,-2.255,3.486
0.341,-0.403,-0.633,0.635,0.001
1.680,0.949,-0.680,0.163,0.835
1.100,-0.045,2.486,-2.527,4.452
0.328,-0.864,1.349,-0.980,-0.598
1.046,-0.746,0.087,0.345,-0.155
